,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_description,poi_fuel_adblue,poi_fuel_octane_100,poi_fuel_octane_98,poi_fuel_octane_95,poi_fuel_diesel_gtl,poi_fuel_diesel,poi_fuel_lpg,poi_fuel_e85,poi_rent_lpg_bottles,poi_compressed_air,poi_restaurant,poi_food,poi_truck,poi_ref,poi_phone,poi_email,poi_authentication_app,poi_authentication_none,poi_authentication_membership_card,poi_capacity,poi_fee,poi_parking_fee,poi_motorcar,poi_socket_chademo,poi_socket_chademo_output,poi_socket_type2_combo,poi_socket_type2_combo_output,poi_socket_type2_cable,poi_socket_type2_cable_output,poi_socket_type2,poi_socket_type2_output,poi_manufacturer,poi_model,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_public_holiday_open,poi_opening_hours,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,poi_search_avoid_name,preserve_original_name,preserve_original_post_code,osm_search_distance_perfect,osm_search_distance_safe,osm_search_distance_unsafe,osm_id,osm_node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes,poi_distance,poi_new
1863,408,26,,37,1024,Budapest,Lövőház utca,2-6,,POINT (47.50841 19.02609),"1024 Budapest, Lövőház utca 2-6., 2. em.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:15.262530+00:00,,,47.5087339,19.0255002,26,K&H Bank,bank,"{'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'ref:vatin:hu': '10195664-4-44', 'bic': 'OKHBHUHB', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'amenity': 'bank', 'air_conditioning': 'yes', 'ref:vatin': 'HU10195664', 'atm': 'yes', 'ref:HU:company': '01 10 041043'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),,False,False,2000.0,200.0,4.0,6850872273,OSM_object_type.node,1,0,2019-10-04 09:40:15.000000,"{'brand': 'K&H Bank', 'brand:wikipedia': 'en:K&H Bank', 'brand:wikidata': 'Q6393834', 'name': 'K&H Bank', 'amenity': 'bank'}",,57.09325536,
1864,411,26,,37,1024,Budapest,Margit körút,43-45,,POINT (47.51124 19.03258),"1024 Budapest, Margit krt. 43-45.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:15.262530+00:00,,,47.5113047,19.0324842,26,K&H Bank,bank,"{'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'ref:vatin:hu': '10195664-4-44', 'bic': 'OKHBHUHB', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'amenity': 'bank', 'air_conditioning': 'yes', 'ref:vatin': 'HU10195664', 'atm': 'yes', 'ref:HU:company': '01 10 041043'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),,False,False,2000.0,200.0,4.0,654080564,OSM_object_type.node,6,0,2020-05-12 21:34:19.000000,"{'addr:housenumber': '43-45', 'addr:postcode': '1024', 'addr:city': 'Budapest', 'addr:street': 'Margit körút', 'amenity': 'bank', 'opening_hours': 'Mo 08:00-17:00; Tu 08:00-16:00; We 08:00-18:00; Th 08:00-16:00; Fr 08:00-15:00', 'phone': '+36 1 336 3920', 'name': 'K&H', 'operator': 'K&H Bank', 'atm': 'yes'}",,0,
1865,415,26,,37,1023,Budapest,Margit körút,5/A,,POINT (47.51453 19.0372),"1024 Budapest, Margit krt. 5/a.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:15.262530+00:00,,,47.5147603,19.0371126,26,K&H Bank,bank,"{'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'ref:vatin:hu': '10195664-4-44', 'bic': 'OKHBHUHB', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'amenity': 'bank', 'air_conditioning': 'yes', 'ref:vatin': 'HU10195664', 'atm': 'yes', 'ref:HU:company': '01 10 041043'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),,False,False,2000.0,200.0,4.0,890219272,OSM_object_type.node,5,0,2021-10-22 13:07:13.000000,"{'brand:wikipedia': 'en:K&H Bank', 'operator': 'K&H Bank', 'brand': 'K&H Bank', 'brand:wikidata': 'Q6393834', 'name': 'K&H Bank', 'atm': 'yes', 'amenity': 'bank'}",,26.43606465,
1866,417,26,,39,1026,Budapest,Pázsit utca,2,,POINT (47.5163 18.9992),"1026 Budapest, Pázsit utca 2.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:15.262530+00:00,,,47.5164577,18.9995915,26,K&H Bank,bank,"{'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'ref:vatin:hu': '10195664-4-44', 'bic': 'OKHBHUHB', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'amenity': 'bank', 'air_conditioning': 'yes', 'ref:vatin': 'HU10195664', 'atm': 'yes', 'ref:HU:company': '01 10 041043'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),,False,False,2000.0,200.0,4.0,4553422985,OSM_object_type.node,2,0,2021-10-15 19:38:57.000000,"{'brand:wikipedia': 'en:K&H Bank', 'branch': 'Budagyöngye', 'brand': 'K&H Bank', 'brand:wikidata': 'Q6393834', 'name': 'K&H Bank', 'operator': 'K&H Bank', 'atm': 'yes', 'amenity': 'bank'}",,34.23336777,
1867,420,26,,41,1028,Budapest,Hidegkúti út,167,,POINT (47.56357 18.96255),"1028 Budapest, Hidegkúti út 167.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:15.262530+00:00,,,47.5637197,18.9620706,26,K&H Bank,bank,"{'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'ref:vatin:hu': '10195664-4-44', 'bic': 'OKHBHUHB', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'amenity': 'bank', 'air_conditioning': 'yes', 'ref:vatin': 'HU10195664', 'atm': 'yes', 'ref:HU:company': '01 10 041043'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),,False,False,2000.0,200.0,4.0,343687010,OSM_object_type.node,6,0,2019-05-01 21:20:56.000000,"{'name:it': 'K&H', 'website': 'https://www.kh.hu', 'wheelchair': 'yes', 'brand': 'K&H Bank', 'name': 'K&H Bank', 'atm': 'yes', 'amenity': 'bank'}",,39.63488032,
1868,423,26,,45,1033,Budapest,Flórián tér,1,,POINT (47.54139 19.04105),"1033 Budapest, Flórián tér 1.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:15.262530+00:00,,,47.5413499,19.0419186,26,K&H Bank,bank,"{'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'ref:vatin:hu': '10195664-4-44', 'bic': 'OKHBHUHB', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'amenity': 'bank', 'air_conditioning': 'yes', 'ref:vatin': 'HU10195664', 'atm': 'yes', 'ref:HU:company': '01 10 041043'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),,False,False,2000.0,200.0,4.0,471830090,OSM_object_type.node,5,0,2021-09-25 15:46:12.000000,"{'brand': 'K&H Bank', 'brand:wikipedia': 'en:K&H Bank', 'brand:wikidata': 'Q6393834', 'name': 'K&H Bank', 'amenity': 'bank'}",,65.35209468,
1869,426,26,,48,1036,Budapest,Bécsi út,57-61,,POINT (47.52873 19.03812),"1036 Budapest, Bécsi út 57-61.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:15.262530+00:00,,,47.5289302,19.0382215,26,K&H Bank,bank,"{'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'ref:vatin:hu': '10195664-4-44', 'bic': 'OKHBHUHB', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'amenity': 'bank', 'air_conditioning': 'yes', 'ref:vatin': 'HU10195664', 'atm': 'yes', 'ref:HU:company': '01 10 041043'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),,False,False,2000.0,200.0,4.0,3465235544,OSM_object_type.node,7,0,2021-10-07 14:16:00.000000,"{'name:it': 'K&H', 'brand:wikipedia': 'en:K&H Bank', 'amenity': 'bank', 'brand': 'K&H Bank', 'source:date': '2012-08-16', 'brand:wikidata': 'Q6393834', 'name': 'K&H Bank', 'url': 'http://turistautak.hu/poi.php?id=140471', 'wheelchair': 'limited', 'source': 'turistautak.hu'}",,23.52953335,
1870,429,26,,51,1039,Budapest,Heltai Jenő tér,15,,POINT (47.59741 19.05612),"1039 Budapest, Heltai Jenő tér 15.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:15.262530+00:00,,,47.59741,19.05612,26,K&H Bank,bank,"{'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'ref:vatin:hu': '10195664-4-44', 'bic': 'OKHBHUHB', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'amenity': 'bank', 'air_conditioning': 'yes', 'ref:vatin': 'HU10195664', 'atm': 'yes', 'ref:HU:company': '01 10 041043'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),,False,False,2000.0,200.0,4.0,,,,,2021-11-20 13:13:50.575023,,,,True
1871,433,26,,53,1042,Budapest,Árpád út,112,,POINT (47.56064 19.09862),"1042 Budapest, Árpád út 112.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:15.262530+00:00,,,47.5606913,19.098533,26,K&H Bank,bank,"{'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'ref:vatin:hu': '10195664-4-44', 'bic': 'OKHBHUHB', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'amenity': 'bank', 'air_conditioning': 'yes', 'ref:vatin': 'HU10195664', 'atm': 'yes', 'ref:HU:company': '01 10 041043'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),,False,False,2000.0,200.0,4.0,3328999099,OSM_object_type.node,7,0,2021-02-28 15:10:56.000000,"{'operator': 'K&H Bank', 'addr:street': 'Árpád út', 'amenity': 'bank', 'name': 'K&H Bank', 'addr:housenumber': '112', 'addr:postcode': '1042', 'wheelchair': 'no', 'brand:wikipedia': 'en:K&H Bank', 'atm': 'yes', 'addr:city': 'Budapest', 'brand': 'K&H Bank', 'opening_hours': 'Mo 08:00-17:00;Tu-Th 08:00-16:00;Fr 08:00-15:00', 'brand:wikidata': 'Q6393834', 'website': 'https://www.kh.hu', 'phone': '+36 1 272 2270'}",,0,
1872,434,26,,53,1042,Budapest,Árpád út,41-43,,POINT (47.56036 19.08611),"1042 Budapest, Árpád út 41-43.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,2021-11-20 12:25:15.262530+00:00,,,47.5605017,19.0861243,26,K&H Bank,bank,"{'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'ref:vatin:hu': '10195664-4-44', 'bic': 'OKHBHUHB', 'operator:addr': '1095 Budapest, Lechner Ödön fasor 9.', 'amenity': 'bank', 'air_conditioning': 'yes', 'ref:vatin': 'HU10195664', 'atm': 'yes', 'ref:HU:company': '01 10 041043'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),,False,False,2000.0,200.0,4.0,1879131372,OSM_object_type.node,3,0,2021-02-28 15:10:56.000000,"{'website': 'https://www.kh.hu', 'brand:wikipedia': 'en:K&H Bank', 'brand': 'K&H Bank', 'brand:wikidata': 'Q6393834', 'name': 'K&H Bank', 'atm': 'yes', 'amenity': 'bank'}",,15.79283676,
