,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,poi_search_name,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
5264,6475,33,,112,1117,Budapest,Móricz Zsigmond körtér,14,,POINT (47.476511 19.047589),"1117 Budapest, Móricz Zsigmond körtér 14.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:19:16.536793+00:00,,,47.4766644949118,19.0475659973486,33,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),3708650836,True,2,0,2017-10-08T19:40:28Z,"{'opening_hours': 'Mo 08:00-17:00, Tu-Th 08:00-16:00, Fr 08:00-15:00', 'amenity': 'bank', 'atm': 'yes', 'name': 'K&H Bank', 'brand': 'K&H'}",
5265,6476,33,,113,1118,Budapest,Rétköz utca,5,,POINT (47.465544 19.005693),"1118 Budapest, Rétköz utca 5.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:19:16.536793+00:00,,,47.4656041949123,19.0066006973543,33,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),5505958411,True,1,0,2018-03-26T14:33:06Z,"{'amenity': 'bank', 'name': 'K&H Bank'}",
5266,6477,33,,112,1117,Budapest,Fehérvári út,79,,POINT (47.465536 19.04337),"1119 Budapest, Fehérvári út 79.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:19:16.536793+00:00,,,47.4655733949123,19.0430615973492,33,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),1547526272,True,1,0,2011-12-15T16:56:56Z,"{'amenity': 'bank', 'atm': 'yes', 'name': 'K&H'}",
5267,6478,33,,114,1119,Budapest,Tétényi út,63,,POINT (47.463637 19.034035),"1119 Budapest, Tétényi út 63.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:19:16.536793+00:00,,,47.4638660949124,19.0332712973505,33,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),4735592791,True,1,0,2017-03-15T06:45:50Z,"{'opening_hours': 'Mo 08:00-17:00; Tu, Th 08:00-16:00; We 08:00-18:00; Fr 08:00-15:00', 'amenity': 'bank', 'name': 'K&H bank'}",
5268,6479,33,,116,1122,Budapest,Magyar Jakobinusok tere,1,,POINT (47.501744 19.023818),"1122 Budapest, Magyar Jakobinusok tere 1.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:19:16.536793+00:00,,,47.501744,19.023818,33,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),,,,,,,
5269,6480,33,,118,1124,Budapest,Csörsz utca,43,,POINT (47.490147 19.021028),"1124 Budapest, Csörsz utca 43.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:19:16.536793+00:00,,,47.490147,19.021028,33,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),,,,,,,
5270,6481,33,,124,1134,Budapest,Váci út,76,,POINT (47.524771 19.063475),"1133 Budapest, Váci út 76.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:19:16.536793+00:00,,,47.5251853949098,19.0629471973464,33,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),3053727061,True,4,0,2016-10-06T05:18:52Z,"{'wheelchair': 'yes', 'addr:housenumber': '76', 'atm': 'yes', 'name': 'K&H Bank Zrt.', 'amenity': 'bank', 'addr:postcode': '1133', 'addr:street': 'Váci út', 'addr:city': 'Budapest'}",
5271,6482,33,,125,1135,Budapest,Béke utca,9,,POINT (47.532097 19.081243),"1135 Budapest, Béke utca 9. fszt.4.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:19:16.536793+00:00,,,47.5323704949095,19.0815886973438,33,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),3197238905,True,4,0,2015-11-30T18:10:25Z,"{'wheelchair': 'yes', 'amenity': 'bank', 'atm': 'yes', 'name': 'K&H', 'brand': 'K&H Bank'}",
5272,6483,33,,128,1138,Budapest,Váci út,178,,POINT (47.549296 19.073519),"1138 Budapest, Váci út 178. 2. emelet",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:19:16.536793+00:00,,,47.549296,19.073519,33,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),,,,,,,
5273,6484,33,,134,1145,Budapest,Róna utca,147,,POINT (47.51714 19.107644),"1145 Budapest, Róna utca 147.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-15 09:19:16.536793+00:00,,,47.5171749949101,19.1076287973402,33,K&H Bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes', 'addr:country': 'HU'}",https://www.kh.hu,hukhbank,(kh bank|k&h bank|k&h|kh),1715201520,True,4,0,2015-11-26T19:50:09Z,"{'wheelchair': 'yes', 'amenity': 'bank', 'atm': 'yes', 'name': 'K&H', 'brand': 'K&H'}",
