,pa_id,poi_common_id,poi_branch,poi_addr_city,poi_postcode,poi_city,poi_addr_street,poi_addr_housenumber,poi_conscriptionnumber,poi_geom,original,poi_website,poi_ref,poi_phone,poi_email,poi_opening_hours_nonstop,poi_opening_hours_mo_open,poi_opening_hours_tu_open,poi_opening_hours_we_open,poi_opening_hours_th_open,poi_opening_hours_fr_open,poi_opening_hours_sa_open,poi_opening_hours_su_open,poi_opening_hours_mo_close,poi_opening_hours_tu_close,poi_opening_hours_we_close,poi_opening_hours_th_close,poi_opening_hours_fr_close,poi_opening_hours_sa_close,poi_opening_hours_su_close,poi_opening_hours_summer_mo_open,poi_opening_hours_summer_tu_open,poi_opening_hours_summer_we_open,poi_opening_hours_summer_th_open,poi_opening_hours_summer_fr_open,poi_opening_hours_summer_sa_open,poi_opening_hours_summer_su_open,poi_opening_hours_summer_mo_close,poi_opening_hours_summer_tu_close,poi_opening_hours_summer_we_close,poi_opening_hours_summer_th_close,poi_opening_hours_summer_fr_close,poi_opening_hours_summer_sa_close,poi_opening_hours_summer_su_close,poi_opening_hours_lunch_break_start,poi_opening_hours_lunch_break_stop,poi_opening_hours,poi_hash,poi_created,poi_updated,poi_deleted,poi_lat,poi_lon,pc_id,poi_name,poi_type,poi_tags,poi_url_base,poi_code,osm_id,node,osm_version,osm_changeset,osm_timestamp,osm_live_tags,osm_nodes
5178,6239,30,,36,1024,Budapest,Margit körút,43-45,,POINT (47.511246 19.032588),"1024 Budapest, Margit krt. 43-45.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:53:43.654539+00:00,,,47.511246,19.032588,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,654080564,True,3,0,2012-10-06T22:40:02Z,"{'amenity': 'bank', 'atm': 'yes', 'operator': 'K&H Bank', 'name': 'K&H'}",
5179,6240,30,,39,1027,Budapest,Margit körút,5/a,,POINT (47.514538 19.037204),"1024 Budapest, Margit krt. 5/a.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:53:43.654539+00:00,,,47.514538,19.037204,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,890219272,True,1,0,2010-08-31T10:07:26Z,"{'amenity': 'bank', 'atm': 'yes', 'operator': 'K & H Bank', 'name': 'K & H Bank'}",
5180,6241,30,,38,1026,Budapest,Pázsit utca,2,,POINT (47.516303 18.999204),"1026 Budapest, Pázsit utca 2.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:53:43.654539+00:00,,,47.516303,18.999204,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,4553422985,True,1,0,2016-12-14T06:47:23Z,"{'brand': 'K&H Bank', 'amenity': 'bank', 'atm': 'yes', 'operator': 'K&H Bank', 'name': 'K&H Bank Budagyöngye'}",
5181,6242,30,,40,1028,Budapest,Hidegkúti út,167,,POINT (47.563575 18.962558),"1028 Budapest, Hidegkúti út 167.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:53:43.654539+00:00,,,47.563575,18.962558,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,343687012,True,4,0,2015-03-15T10:25:00Z,"{'wheelchair': 'yes', 'amenity': 'bank', 'brand': 'UniCredit Bank', 'name': 'UniCredit Bank', 'website': 'https://www.unicreditbank.hu/', 'atm': 'yes'}",
5182,6243,30,,46,1035,Budapest,Flórián tér,1,,POINT (47.541392 19.041058),"1033 Budapest, Flórián tér 1.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:53:43.654539+00:00,,,47.541392,19.041058,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,,
5183,6244,30,,47,1036,Budapest,Bécsi út,57-61,,POINT (47.528736 19.038125),"1036 Budapest, Bécsi út 57-61.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:53:43.654539+00:00,,,47.528736,19.038125,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,3465235544,True,4,0,2016-02-07T23:37:12Z,"{'source:date': '2012-08-16', 'amenity': 'bank', 'atm': 'yes', 'name': 'K&H Bank', 'wheelchair': 'limited', 'url': 'http://turistautak.hu/poi.php?id=140471', 'source': 'turistautak.hu'}",
5184,6245,30,,50,1039,Budapest,Heltai Jenő tér,15,,POINT (47.597412 19.056123),"1039 Budapest, Heltai Jenő tér 15.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:53:43.654539+00:00,,,47.597412,19.056123,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,1242924500,True,1,0,2011-04-13T07:58:48Z,"{'amenity': 'bank', 'name': 'Heltai Bank Center'}",
5185,6238,30,,36,1024,Budapest,Lövőház utca,2-6,,POINT (47.508413 19.026097),"1024 Budapest, Lövőház utca 2-6., 2. em.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:53:43.654539+00:00,,,47.508413,19.026097,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,,,,,,,
5186,6246,30,,52,1042,Budapest,Árpád út,112,,POINT (47.560642 19.098622),"1042 Budapest, Árpád út 112.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:53:43.654539+00:00,,,47.560642,19.098622,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,3328999099,True,5,0,2015-12-05T20:43:07Z,"{'opening_hours': 'Mo 08:00-17:00;Tu-Th 08:00-16:00;Fr 08:00-15:00', 'addr:postcode': '1042', 'name': 'K&H Bank', 'brand': 'K&H Bank', 'wheelchair': 'no', 'amenity': 'bank', 'atm': 'yes', 'addr:housenumber': '112', 'website': 'https://www.kh.hu', 'phone': '+3612722270', 'addr:street': 'Árpád út', 'addr:city': 'Budapest', 'operator': 'K&H Bank'}",
5187,6247,30,,52,1042,Budapest,Árpád út,41-43,,POINT (47.560361 19.086114),"1042 Budapest, Árpád út 41-43.",,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018-07-10 16:53:43.654539+00:00,,,47.560361,19.086114,30,K&H bank,bank,"{'amenity': 'bank', 'brand': 'K&H', 'operator': 'K&H Bank Zrt.', 'bic': 'OKHBHUHB', 'atm': 'yes'}",https://www.kh.hu,hukhbank,1879131372,True,2,0,2015-03-15T09:39:05Z,"{'brand': 'K&H Bank', 'amenity': 'bank', 'atm': 'yes', 'website': 'https://www.kh.hu', 'name': 'K&H Bank'}",
